Time,Type,Quantity,Price
03-01-2023 04:21:00,Empty,0,0
03-01-2023 04:22:00,Empty,0,0
03-01-2023 04:23:00,Empty,0,0
03-01-2023 04:24:00,Empty,0,0
03-01-2023 04:25:00,Empty,0,0
03-01-2023 04:26:00,Empty,0,0
03-01-2023 04:27:00,Empty,0,0
03-01-2023 04:28:00,Empty,0,0
03-01-2023 04:29:00,Empty,0,0
03-01-2023 04:30:00,Empty,0,0
03-01-2023 04:31:00,Empty,0,0
03-01-2023 04:32:00,Empty,0,0
03-01-2023 04:33:00,Empty,0,0
03-01-2023 04:34:00,Empty,0,0
03-01-2023 04:35:00,Empty,0,0
03-01-2023 04:36:00,Empty,0,0
03-01-2023 04:37:00,Empty,0,0
03-01-2023 04:38:00,Empty,0,0
03-01-2023 04:39:00,Empty,0,0
03-01-2023 04:40:00,Empty,0,0
03-01-2023 04:41:00,Empty,0,0
03-01-2023 04:42:00,Empty,0,0
03-01-2023 04:43:00,Empty,0,0
03-01-2023 04:44:00,Empty,0,0
03-01-2023 04:45:00,Empty,0,0
03-01-2023 04:46:00,Empty,0,0
03-01-2023 04:47:00,Empty,0,0
03-01-2023 04:48:00,Empty,0,0
03-01-2023 04:49:00,Empty,0,0
03-01-2023 04:50:00,Empty,0,0
03-01-2023 04:51:00,Empty,0,0
03-01-2023 04:52:00,Empty,0,0
03-01-2023 04:53:00,Empty,0,0
03-01-2023 04:54:00,Empty,0,0
03-01-2023 04:55:00,Empty,0,0
03-01-2023 04:56:00,Empty,0,0
03-01-2023 04:57:00,Empty,0,0
03-01-2023 04:58:00,Empty,0,0
03-01-2023 04:59:00,Empty,0,0
03-01-2023 05:00:00,Empty,0,0
03-01-2023 05:01:00,Empty,0,0
03-01-2023 05:02:00,Empty,0,0
03-01-2023 05:03:00,Empty,0,0
03-01-2023 05:04:00,Empty,0,0
03-01-2023 05:05:00,Empty,0,0
03-01-2023 05:06:00,Empty,0,0
03-01-2023 05:07:00,Empty,0,0
03-01-2023 05:08:00,Empty,0,0
03-01-2023 05:09:00,Empty,0,0
03-01-2023 05:10:00,Empty,0,0
03-01-2023 05:11:00,Empty,0,0
03-01-2023 05:12:00,Empty,0,0
03-01-2023 05:13:00,Empty,0,0
03-01-2023 05:14:00,Empty,0,0
03-01-2023 05:15:00,Empty,0,0
03-01-2023 05:16:00,Empty,0,0
03-01-2023 05:17:00,Empty,0,0
03-01-2023 05:18:00,Empty,0,0
03-01-2023 05:19:00,Empty,0,0
03-01-2023 05:20:00,Empty,0,0
03-01-2023 05:21:00,Empty,0,0
03-01-2023 05:22:00,Empty,0,0
03-01-2023 05:23:00,Empty,0,0
03-01-2023 05:24:00,Empty,0,0
03-01-2023 05:25:00,Empty,0,0
03-01-2023 05:26:00,Empty,0,0
03-01-2023 05:27:00,Empty,0,0
03-01-2023 05:28:00,Empty,0,0
03-01-2023 05:29:00,Empty,0,0
03-01-2023 05:30:00,Empty,0,0
03-01-2023 05:31:00,Empty,0,0
03-01-2023 05:32:00,Empty,0,0
03-01-2023 05:33:00,Empty,0,0
03-01-2023 05:34:00,Empty,0,0
03-01-2023 05:35:00,Empty,0,0
03-01-2023 05:36:00,Empty,0,0
03-01-2023 05:37:00,Empty,0,0
03-01-2023 05:38:00,Empty,0,0
03-01-2023 05:39:00,Empty,0,0
03-01-2023 05:40:00,Empty,0,0
03-01-2023 05:41:00,Empty,0,0
03-01-2023 05:42:00,Empty,0,0
03-01-2023 05:43:00,Empty,0,0
03-01-2023 05:44:00,Empty,0,0
03-01-2023 05:45:00,Empty,0,0
03-01-2023 05:46:00,Empty,0,0
03-01-2023 05:47:00,Empty,0,0
03-01-2023 05:48:00,Empty,0,0
03-01-2023 05:49:00,Empty,0,0
03-01-2023 05:50:00,Empty,0,0
03-01-2023 05:51:00,Empty,0,0
03-01-2023 05:52:00,Empty,0,0
03-01-2023 05:53:00,Empty,0,0
03-01-2023 05:54:00,Empty,0,0
03-01-2023 05:55:00,Empty,0,0
03-01-2023 05:56:00,Empty,0,0
03-01-2023 05:57:00,Empty,0,0
03-01-2023 05:58:00,Empty,0,0
03-01-2023 05:59:00,Empty,0,0
03-01-2023 06:00:00,Empty,0,0
03-01-2023 06:01:00,Empty,0,0
03-01-2023 06:02:00,Empty,0,0
03-01-2023 06:03:00,Empty,0,0
03-01-2023 06:04:00,Empty,0,0
03-01-2023 06:05:00,Empty,0,0
03-01-2023 06:06:00,Empty,0,0
03-01-2023 06:07:00,Empty,0,0
03-01-2023 06:08:00,Empty,0,0
03-01-2023 06:09:00,Empty,0,0
03-01-2023 06:10:00,Empty,0,0
03-01-2023 06:11:00,Empty,0,0
03-01-2023 06:12:00,Empty,0,0
03-01-2023 06:13:00,Empty,0,0
03-01-2023 06:14:00,Empty,0,0
03-01-2023 06:15:00,Empty,0,0
03-01-2023 06:16:00,Empty,0,0
03-01-2023 06:17:00,Empty,0,0
03-01-2023 06:18:00,Empty,0,0
03-01-2023 06:19:00,Empty,0,0
03-01-2023 06:20:00,Empty,0,0
03-01-2023 06:21:00,Empty,0,0
03-01-2023 06:22:00,Empty,0,0
03-01-2023 06:23:00,Empty,0,0
03-01-2023 06:24:00,Empty,0,0
03-01-2023 06:25:00,Empty,0,0
03-01-2023 06:26:00,Empty,0,0
03-01-2023 06:27:00,Empty,0,0
03-01-2023 06:28:00,Empty,0,0
03-01-2023 06:29:00,Empty,0,0
03-01-2023 06:30:00,Empty,0,0
03-01-2023 06:31:00,Empty,0,0
03-01-2023 06:32:00,Empty,0,0
03-01-2023 06:33:00,Empty,0,0
03-01-2023 06:34:00,Empty,0,0
03-01-2023 06:35:00,Empty,0,0
03-01-2023 06:36:00,Empty,0,0
03-01-2023 06:37:00,Empty,0,0
03-01-2023 06:38:00,Empty,0,0
03-01-2023 06:39:00,Empty,0,0
03-01-2023 06:40:00,Empty,0,0
03-01-2023 06:41:00,Empty,0,0
03-01-2023 06:42:00,Empty,0,0
03-01-2023 06:43:00,Empty,0,0
03-01-2023 06:44:00,Empty,0,0
03-01-2023 06:45:00,Empty,0,0
03-01-2023 06:46:00,Empty,0,0
03-01-2023 06:47:00,Empty,0,0
03-01-2023 06:48:00,Empty,0,0
03-01-2023 06:49:00,Empty,0,0
03-01-2023 06:50:00,Empty,0,0
03-01-2023 06:51:00,Empty,0,0
03-01-2023 06:52:00,Empty,0,0
03-01-2023 06:53:00,Empty,0,0
03-01-2023 06:54:00,Empty,0,0
03-01-2023 06:55:00,Empty,0,0
03-01-2023 06:56:00,Empty,0,0
03-01-2023 06:57:00,Empty,0,0
03-01-2023 06:58:00,Empty,0,0
03-01-2023 06:59:00,Empty,0,0
03-01-2023 07:00:00,Empty,0,0
03-01-2023 07:01:00,Empty,0,0
03-01-2023 07:02:00,Empty,0,0
03-01-2023 07:03:00,Empty,0,0
03-01-2023 07:04:00,Empty,0,0
03-01-2023 07:05:00,Empty,0,0
03-01-2023 07:06:00,Empty,0,0
03-01-2023 07:07:00,Empty,0,0
03-01-2023 07:08:00,Empty,0,0
03-01-2023 07:09:00,Empty,0,0
03-01-2023 07:10:00,Empty,0,0
03-01-2023 07:11:00,Empty,0,0
03-01-2023 07:12:00,Empty,0,0
03-01-2023 07:13:00,Empty,0,0
03-01-2023 07:14:00,Empty,0,0
03-01-2023 07:15:00,Empty,0,0
03-01-2023 07:16:00,Empty,0,0
03-01-2023 07:17:00,Empty,0,0
03-01-2023 07:18:00,Empty,0,0
03-01-2023 07:19:00,Empty,0,0
03-01-2023 07:20:00,Empty,0,0
03-01-2023 07:21:00,Empty,0,0
03-01-2023 07:22:00,Empty,0,0
03-01-2023 07:23:00,Empty,0,0
03-01-2023 07:24:00,Empty,0,0
03-01-2023 07:25:00,Empty,0,0
03-01-2023 07:26:00,Empty,0,0
03-01-2023 07:27:00,Empty,0,0
03-01-2023 07:28:00,Empty,0,0
03-01-2023 07:29:00,Empty,0,0
03-01-2023 07:30:00,Empty,0,0
03-01-2023 07:31:00,Empty,0,0
03-01-2023 07:32:00,Empty,0,0
03-01-2023 07:33:00,Empty,0,0
03-01-2023 07:34:00,Empty,0,0
03-01-2023 07:35:00,Empty,0,0
03-01-2023 07:36:00,Empty,0,0
03-01-2023 07:37:00,Empty,0,0
03-01-2023 07:38:00,Empty,0,0
03-01-2023 07:39:00,Empty,0,0
03-01-2023 07:40:00,Empty,0,0
03-01-2023 07:41:00,Empty,0,0
03-01-2023 07:42:00,Empty,0,0
03-01-2023 07:43:00,Empty,0,0
03-01-2023 07:44:00,Empty,0,0
03-01-2023 07:45:00,Empty,0,0
03-01-2023 07:46:00,Empty,0,0
03-01-2023 07:47:00,Empty,0,0
03-01-2023 07:48:00,Empty,0,0
03-01-2023 07:49:00,Empty,0,0
03-01-2023 07:50:00,Empty,0,0
03-01-2023 07:51:00,Empty,0,0
03-01-2023 07:52:00,Empty,0,0
03-01-2023 07:53:00,Empty,0,0
03-01-2023 07:54:00,Empty,0,0
03-01-2023 07:55:00,Empty,0,0
03-01-2023 07:56:00,Empty,0,0
03-01-2023 07:57:00,Empty,0,0
03-01-2023 07:58:00,Empty,0,0
03-01-2023 07:59:00,Empty,0,0
03-01-2023 08:00:00,Empty,0,0
03-01-2023 08:01:00,Empty,0,0
03-01-2023 08:02:00,Empty,0,0
03-01-2023 08:03:00,Empty,0,0
03-01-2023 08:04:00,Empty,0,0
03-01-2023 08:05:00,Empty,0,0
03-01-2023 08:06:00,Empty,0,0
03-01-2023 08:07:00,Empty,0,0
03-01-2023 08:08:00,Empty,0,0
03-01-2023 08:09:00,Empty,0,0
03-01-2023 08:10:00,Empty,0,0
03-01-2023 08:11:00,Empty,0,0
03-01-2023 08:12:00,Empty,0,0
03-01-2023 08:13:00,Empty,0,0
03-01-2023 08:14:00,Empty,0,0
03-01-2023 08:15:00,Empty,0,0
03-01-2023 08:16:00,Empty,0,0
03-01-2023 08:17:00,Empty,0,0
03-01-2023 08:18:00,Empty,0,0
03-01-2023 08:19:00,Empty,0,0
03-01-2023 08:20:00,Empty,0,0
03-01-2023 08:21:00,Empty,0,0
03-01-2023 08:22:00,Empty,0,0
03-01-2023 08:23:00,Empty,0,0
03-01-2023 08:24:00,Empty,0,0
03-01-2023 08:25:00,Empty,0,0
03-01-2023 08:26:00,Empty,0,0
03-01-2023 08:27:00,Empty,0,0
03-01-2023 08:28:00,Empty,0,0
03-01-2023 08:29:00,Empty,0,0
03-01-2023 08:30:00,Empty,0,0
03-01-2023 08:31:00,Empty,0,0
03-01-2023 08:32:00,Empty,0,0
03-01-2023 08:33:00,Empty,0,0
03-01-2023 08:34:00,Empty,0,0
03-01-2023 08:35:00,Empty,0,0
03-01-2023 08:36:00,Empty,0,0
03-01-2023 08:37:00,Empty,0,0
03-01-2023 08:38:00,Empty,0,0
03-01-2023 08:39:00,Empty,0,0
03-01-2023 08:40:00,Empty,0,0
03-01-2023 08:41:00,Empty,0,0
03-01-2023 08:42:00,Empty,0,0
03-01-2023 08:43:00,Empty,0,0
03-01-2023 08:44:00,Empty,0,0
03-01-2023 08:45:00,Empty,0,0
03-01-2023 08:46:00,Empty,0,0
03-01-2023 08:47:00,Empty,0,0
03-01-2023 08:48:00,Empty,0,0
03-01-2023 08:49:00,Empty,0,0
03-01-2023 08:50:00,Empty,0,0
03-01-2023 08:51:00,Empty,0,0
03-01-2023 08:52:00,Empty,0,0
03-01-2023 08:53:00,Empty,0,0
03-01-2023 08:54:00,Empty,0,0
03-01-2023 08:55:00,Empty,0,0
03-01-2023 08:56:00,Empty,0,0
03-01-2023 08:57:00,Empty,0,0
03-01-2023 08:58:00,Empty,0,0
03-01-2023 08:59:00,ResampledType,-5282,15.643465
03-01-2023 09:00:00,ResampledType,4232,15.291818
03-01-2023 09:01:00,ResampledType,-80292,14.70943
03-01-2023 09:02:00,ResampledType,66999,14.764522
03-01-2023 09:03:00,ResampledType,-12133,14.583628
03-01-2023 09:04:00,ResampledType,-212333,15.626345
03-01-2023 09:05:00,ResampledType,240137,15.706847
03-01-2023 09:06:00,ResampledType,-14563,14.941457
03-01-2023 09:07:00,ResampledType,-57410,13.884026
03-01-2023 09:08:00,ResampledType,38316,12.984688
03-01-2023 09:09:00,ResampledType,19050,13.316479
03-01-2023 09:10:00,ResampledType,-12605,13.354783
03-01-2023 09:11:00,ResampledType,-15265,13.803877
03-01-2023 09:12:00,ResampledType,27920,13.281825
03-01-2023 09:13:00,ResampledType,7448,12.719157
03-01-2023 09:14:00,ResampledType,6834,11.87594
03-01-2023 09:15:00,ResampledType,-18548,11.614355
03-01-2023 09:16:00,ResampledType,1222,11.504591
03-01-2023 09:17:00,ResampledType,-230787,12.27476
03-01-2023 09:18:00,ResampledType,105655,11.828206
03-01-2023 09:19:00,ResampledType,142059,11.513217
03-01-2023 09:20:00,ResampledType,-74133,12.268616
03-01-2023 09:21:00,ResampledType,63113,12.49459
03-01-2023 09:22:00,ResampledType,-5009,12.554965
03-01-2023 09:23:00,ResampledType,-12838,12.182382
03-01-2023 09:24:00,ResampledType,16856,10.789999
03-01-2023 09:25:00,ResampledType,-148782,10.764289
03-01-2023 09:26:00,ResampledType,3884,10.396732
03-01-2023 09:27:00,ResampledType,120415,10.320263
03-01-2023 09:28:00,ResampledType,-881065,10.182287
03-01-2023 09:29:00,ResampledType,880436,10.591942
03-01-2023 09:30:00,ResampledType,26008,10.775364
03-01-2023 09:31:00,ResampledType,-98356,11.233513
03-01-2023 09:32:00,ResampledType,-53909,11.942312
03-01-2023 09:33:00,ResampledType,26146,12.761566
03-01-2023 09:34:00,ResampledType,40218,12.866961
03-01-2023 09:35:00,ResampledType,51351,12.516287
03-01-2023 09:36:00,ResampledType,-212257,12.970194
03-01-2023 09:37:00,ResampledType,14710,12.875585
03-01-2023 09:38:00,ResampledType,216018,13.709211
03-01-2023 09:39:00,ResampledType,24518,13.801683
03-01-2023 09:40:00,ResampledType,-4612,14.039491
03-01-2023 09:41:00,ResampledType,-101177,14.303584
03-01-2023 09:42:00,ResampledType,101037,15.124806
03-01-2023 09:43:00,ResampledType,-106583,15.074836
03-01-2023 09:44:00,ResampledType,91553,14.960745
03-01-2023 09:45:00,ResampledType,2804,14.707588
03-01-2023 09:46:00,ResampledType,-31508,14.98829
03-01-2023 09:47:00,ResampledType,51790,15.097496
03-01-2023 09:48:00,ResampledType,-1137,15.853
03-01-2023 09:49:00,ResampledType,-6332,16.20466
03-01-2023 09:50:00,ResampledType,-2806,16.81563
03-01-2023 09:51:00,ResampledType,-48168,16.666954
03-01-2023 09:52:00,ResampledType,48805,17.886475
03-01-2023 09:53:00,ResampledType,6761,19.518873
03-01-2023 09:54:00,ResampledType,-87330,20.893967
03-01-2023 09:55:00,ResampledType,37775,21.322784
03-01-2023 09:56:00,ResampledType,4749,22.564125
03-01-2023 09:57:00,ResampledType,-10729,23.483974
03-01-2023 09:58:00,ResampledType,48110,22.39097
03-01-2023 09:59:00,ResampledType,-6984,22.622135
03-01-2023 10:00:00,ResampledType,-48309,24.179617
03-01-2023 10:01:00,ResampledType,64060,25.522747
03-01-2023 10:02:00,ResampledType,-378428,25.306799
03-01-2023 10:03:00,ResampledType,304169,25.855944
03-01-2023 10:04:00,ResampledType,24788,25.972416
03-01-2023 10:05:00,ResampledType,-399546,27.473055
03-01-2023 10:06:00,ResampledType,391076,27.689653
03-01-2023 10:07:00,ResampledType,41738,28.079203
03-01-2023 10:08:00,ResampledType,15138,28.06534
03-01-2023 10:09:00,ResampledType,-35461,27.468752
03-01-2023 10:10:00,ResampledType,20839,27.51294
03-01-2023 10:11:00,ResampledType,15223,26.275946
03-01-2023 10:12:00,ResampledType,-6843,28.482195
03-01-2023 10:13:00,ResampledType,-10165,28.820072
03-01-2023 10:14:00,ResampledType,-32349,28.67571
03-01-2023 10:15:00,ResampledType,-76050,27.157755
03-01-2023 10:16:00,ResampledType,-92780,25.925783
03-01-2023 10:17:00,ResampledType,44206,26.210314
03-01-2023 10:18:00,ResampledType,158890,25.63482
03-01-2023 10:19:00,ResampledType,17031,23.940998
03-01-2023 10:20:00,ResampledType,-61899,23.865788
03-01-2023 10:21:00,ResampledType,-124494,23.47811
03-01-2023 10:22:00,ResampledType,141921,24.855392
03-01-2023 10:23:00,ResampledType,43662,25.43258
03-01-2023 10:24:00,ResampledType,-20537,28.02062
03-01-2023 10:25:00,ResampledType,20012,31.422197
03-01-2023 10:26:00,ResampledType,-24728,32.160965
03-01-2023 10:27:00,ResampledType,-293196,32.02832
03-01-2023 10:28:00,ResampledType,140861,31.238451
03-01-2023 10:29:00,ResampledType,19289,31.77087
03-01-2023 10:30:00,ResampledType,21668,31.12887
03-01-2023 10:31:00,ResampledType,-145649,30.56118
03-01-2023 10:32:00,ResampledType,143269,28.5628
03-01-2023 10:33:00,ResampledType,-30360,28.524145
03-01-2023 10:34:00,ResampledType,106220,27.588657
03-01-2023 10:35:00,ResampledType,62927,27.34851
03-01-2023 10:36:00,ResampledType,-142234,28.69012
03-01-2023 10:37:00,ResampledType,-42053,28.33423
03-01-2023 10:38:00,ResampledType,-153264,28.271439
03-01-2023 10:39:00,ResampledType,142578,28.71617
03-01-2023 10:40:00,ResampledType,195937,28.908909
03-01-2023 10:41:00,ResampledType,-97864,27.856005
03-01-2023 10:42:00,ResampledType,94676,30.3871
03-01-2023 10:43:00,ResampledType,-55694,30.822414
03-01-2023 10:44:00,ResampledType,-249640,29.485586
03-01-2023 10:45:00,ResampledType,196402,30.294092
03-01-2023 10:46:00,ResampledType,86431,31.324434
03-01-2023 10:47:00,ResampledType,15332,32.11337
03-01-2023 10:48:00,ResampledType,-58867,30.907326
03-01-2023 10:49:00,ResampledType,14398,31.050676
03-01-2023 10:50:00,ResampledType,54469,32.436108
03-01-2023 10:51:00,ResampledType,-5855,31.474478
03-01-2023 10:52:00,ResampledType,-574576,31.419895
03-01-2023 10:53:00,ResampledType,484153,29.072485
03-01-2023 10:54:00,ResampledType,80921,25.54883
03-01-2023 10:55:00,ResampledType,-60298,24.801153
03-01-2023 10:56:00,ResampledType,-149706,24.341562
03-01-2023 10:57:00,ResampledType,164144,24.46459
03-01-2023 10:58:00,ResampledType,54744,24.85489
03-01-2023 10:59:00,ResampledType,-50184,25.644192
03-01-2023 11:00:00,ResampledType,-396161,25.242567
03-01-2023 11:01:00,ResampledType,-118943,25.472757
03-01-2023 11:02:00,ResampledType,-38922,25.798834
03-01-2023 11:03:00,ResampledType,402277,25.239202
03-01-2023 11:04:00,ResampledType,207992,24.597849
03-01-2023 11:05:00,ResampledType,-419348,23.633053
03-01-2023 11:06:00,ResampledType,397677,22.909021
03-01-2023 11:07:00,ResampledType,-7014,22.743523
03-01-2023 11:08:00,ResampledType,-3634,23.30533
03-01-2023 11:09:00,ResampledType,-63540,22.931004
03-01-2023 11:10:00,ResampledType,-19836,23.77159
03-01-2023 11:11:00,ResampledType,65141,22.483625
03-01-2023 11:12:00,ResampledType,20150,22.032396
03-01-2023 11:13:00,ResampledType,28191,21.739983
03-01-2023 11:14:00,ResampledType,-23601,24.149115
03-01-2023 11:15:00,ResampledType,-374214,24.750996
03-01-2023 11:16:00,ResampledType,371373,22.70631
03-01-2023 11:17:00,ResampledType,26101,22.535746
03-01-2023 11:18:00,ResampledType,1747,23.315912
03-01-2023 11:19:00,ResampledType,-3396,23.615143
03-01-2023 11:20:00,ResampledType,-63563,23.067682
03-01-2023 11:21:00,ResampledType,-30307,22.284798
03-01-2023 11:22:00,ResampledType,13235,22.5498
03-01-2023 11:23:00,ResampledType,41987,23.919292
03-01-2023 11:24:00,ResampledType,-27975,25.488863
03-01-2023 11:25:00,ResampledType,-100891,26.300201
03-01-2023 11:26:00,ResampledType,147207,27.205553
03-01-2023 11:27:00,ResampledType,-18582,27.779346
03-01-2023 11:28:00,ResampledType,-116810,28.615988
03-01-2023 11:29:00,ResampledType,59738,27.251434
03-01-2023 11:30:00,ResampledType,94012,26.73238
03-01-2023 11:31:00,ResampledType,-268877,26.900011
03-01-2023 11:32:00,ResampledType,230152,28.00937
03-01-2023 11:33:00,ResampledType,11006,28.207628
03-01-2023 11:34:00,ResampledType,34753,26.559414
03-01-2023 11:35:00,ResampledType,-32362,27.297707
03-01-2023 11:36:00,ResampledType,-117341,28.545927
03-01-2023 11:37:00,ResampledType,149369,27.3098
03-01-2023 11:38:00,ResampledType,-24780,28.799044
03-01-2023 11:39:00,ResampledType,23296,28.512526
03-01-2023 11:40:00,ResampledType,-39587,27.096846
03-01-2023 11:41:00,ResampledType,-138557,26.445368
03-01-2023 11:42:00,ResampledType,-145718,25.621363
03-01-2023 11:43:00,ResampledType,69603,25.808119
03-01-2023 11:44:00,ResampledType,251786,25.45275
03-01-2023 11:45:00,ResampledType,4386,26.178997
03-01-2023 11:46:00,ResampledType,-1229,24.363398
03-01-2023 11:47:00,ResampledType,-93247,24.32663
03-01-2023 11:48:00,ResampledType,-12333,24.764374
03-01-2023 11:49:00,ResampledType,-54947,23.396854
03-01-2023 11:50:00,ResampledType,138448,21.20997
03-01-2023 11:51:00,ResampledType,-47273,20.838562
03-01-2023 11:52:00,ResampledType,68892,21.942629
03-01-2023 11:53:00,ResampledType,-4092,22.472921
03-01-2023 11:54:00,ResampledType,5166,22.817492
03-01-2023 11:55:00,ResampledType,-365436,20.9977
03-01-2023 11:56:00,ResampledType,362663,20.29499
03-01-2023 11:57:00,ResampledType,-87639,20.353628
03-01-2023 11:58:00,ResampledType,90725,18.924662
03-01-2023 11:59:00,ResampledType,-298722,18.977137
03-01-2023 12:00:00,ResampledType,298804,18.141836
03-01-2023 12:01:00,ResampledType,-950,17.788979
03-01-2023 12:02:00,ResampledType,-61408,16.477823
03-01-2023 12:03:00,ResampledType,-76100,14.88818
03-01-2023 12:04:00,ResampledType,-29165,15.213601
03-01-2023 12:05:00,ResampledType,125104,16.762577
03-01-2023 12:06:00,ResampledType,-9719,17.178469
03-01-2023 12:07:00,ResampledType,45129,17.512907
03-01-2023 12:08:00,ResampledType,-2214,18.654295
03-01-2023 12:09:00,ResampledType,-162871,18.239292
03-01-2023 12:10:00,ResampledType,162061,20.957975
03-01-2023 12:11:00,ResampledType,-131470,21.809269
03-01-2023 12:12:00,ResampledType,46585,22.121979
03-01-2023 12:13:00,ResampledType,40107,22.567888
03-01-2023 12:14:00,ResampledType,-308722,23.346949
03-01-2023 12:15:00,ResampledType,358763,24.25955
03-01-2023 12:16:00,ResampledType,-2001,25.233236
03-01-2023 12:17:00,ResampledType,-13955,25.676126
03-01-2023 12:18:00,ResampledType,-169853,26.442299
03-01-2023 12:19:00,ResampledType,168859,24.131588
03-01-2023 12:20:00,ResampledType,17468,22.877699
03-01-2023 12:21:00,ResampledType,-83204,22.76231
03-01-2023 12:22:00,ResampledType,-58823,23.887922
03-01-2023 12:23:00,ResampledType,88541,23.72564
03-01-2023 12:24:00,ResampledType,-26455,23.9469
03-01-2023 12:25:00,ResampledType,51202,24.464872
03-01-2023 12:26:00,ResampledType,-210013,22.659794
03-01-2023 12:27:00,ResampledType,-377166,22.094112
03-01-2023 12:28:00,ResampledType,492375,21.367556
03-01-2023 12:29:00,ResampledType,50291,20.563318
03-01-2023 12:30:00,ResampledType,65801,21.478703
03-01-2023 12:31:00,ResampledType,-40321,22.161026
03-01-2023 12:32:00,ResampledType,-60559,22.38547
03-01-2023 12:33:00,ResampledType,-258958,23.036306
03-01-2023 12:34:00,ResampledType,213392,22.00267
03-01-2023 12:35:00,ResampledType,64402,22.03579
03-01-2023 12:36:00,ResampledType,-5130,21.356178
03-01-2023 12:37:00,ResampledType,-174717,21.17792
03-01-2023 12:38:00,ResampledType,167169,22.337011
03-01-2023 12:39:00,ResampledType,-174484,19.886597
03-01-2023 12:40:00,ResampledType,231497,18.540754
03-01-2023 12:41:00,ResampledType,24975,17.465258
03-01-2023 12:42:00,ResampledType,-208465,16.969921
03-01-2023 12:43:00,ResampledType,-11017,18.070026
03-01-2023 12:44:00,ResampledType,197367,18.592249
03-01-2023 12:45:00,ResampledType,46553,18.885881
03-01-2023 12:46:00,ResampledType,-74990,19.845652
03-01-2023 12:47:00,ResampledType,-89679,20.134676
03-01-2023 12:48:00,ResampledType,157340,20.774992
03-01-2023 12:49:00,ResampledType,1192,19.730928
03-01-2023 12:50:00,ResampledType,-54779,19.561783
03-01-2023 12:51:00,ResampledType,61011,20.14361
03-01-2023 12:52:00,ResampledType,-10495,21.36208
03-01-2023 12:53:00,ResampledType,-60044,21.804873
03-01-2023 12:54:00,ResampledType,64433,21.102562
03-01-2023 12:55:00,ResampledType,5038,21.028336
03-01-2023 12:56:00,ResampledType,-185224,20.865156
03-01-2023 12:57:00,ResampledType,177414,22.125433
03-01-2023 12:58:00,ResampledType,-104602,22.361582
03-01-2023 12:59:00,ResampledType,104278,22.767513
03-01-2023 13:00:00,ResampledType,-95957,22.532337
03-01-2023 13:01:00,ResampledType,97086,20.008982
03-01-2023 13:02:00,ResampledType,-16303,19.215895
03-01-2023 13:03:00,ResampledType,-9950,18.609941
03-01-2023 13:04:00,ResampledType,-38137,19.16827
03-01-2023 13:05:00,ResampledType,-993347,20.411875
03-01-2023 13:06:00,ResampledType,408645,20.090403
03-01-2023 13:07:00,ResampledType,644634,19.579115
03-01-2023 13:08:00,ResampledType,-143349,18.210611
03-01-2023 13:09:00,ResampledType,97838,18.54686
03-01-2023 13:10:00,ResampledType,-61609,18.106773
03-01-2023 13:11:00,ResampledType,108938,17.582798
03-01-2023 13:12:00,ResampledType,5220,18.126379
03-01-2023 13:13:00,ResampledType,2931,19.322334
03-01-2023 13:14:00,ResampledType,-177484,18.633839
03-01-2023 13:15:00,ResampledType,179067,17.82817
03-01-2023 13:16:00,ResampledType,-76148,16.90603
03-01-2023 13:17:00,ResampledType,72244,16.51031
03-01-2023 13:18:00,ResampledType,-287268,16.02905
03-01-2023 13:19:00,ResampledType,284796,15.252593
03-01-2023 13:20:00,ResampledType,1311,15.518478
03-01-2023 13:21:00,ResampledType,-7518,15.972287
03-01-2023 13:22:00,ResampledType,-53291,15.779278
03-01-2023 13:23:00,ResampledType,29512,15.274703
03-01-2023 13:24:00,ResampledType,-256746,15.485006
03-01-2023 13:25:00,ResampledType,-276726,15.614805
03-01-2023 13:26:00,ResampledType,569359,15.855876
03-01-2023 13:27:00,ResampledType,-11015,14.7202635
03-01-2023 13:28:00,ResampledType,-261380,14.600851
03-01-2023 13:29:00,ResampledType,211202,14.346729
03-01-2023 13:30:00,ResampledType,53662,14.5780115
03-01-2023 13:31:00,ResampledType,-192633,14.231113
03-01-2023 13:32:00,ResampledType,201653,14.271064
03-01-2023 13:33:00,ResampledType,-257874,14.615132
03-01-2023 13:34:00,ResampledType,257396,14.916617
03-01-2023 13:35:00,ResampledType,-49291,14.836393
03-01-2023 13:36:00,ResampledType,17050,14.774323
03-01-2023 13:37:00,ResampledType,-38049,16.073242
03-01-2023 13:38:00,ResampledType,67605,15.863571
03-01-2023 13:39:00,ResampledType,-408876,16.361225
03-01-2023 13:40:00,ResampledType,383885,15.805269
03-01-2023 13:41:00,ResampledType,-126275,16.193737
03-01-2023 13:42:00,ResampledType,145343,16.936514
03-01-2023 13:43:00,ResampledType,-279647,16.751661
03-01-2023 13:44:00,ResampledType,254303,16.223679
03-01-2023 13:45:00,ResampledType,-116320,16.816439
03-01-2023 13:46:00,ResampledType,121478,17.507483
03-01-2023 13:47:00,ResampledType,-23702,16.216671
03-01-2023 13:48:00,ResampledType,51174,15.54001
03-01-2023 13:49:00,ResampledType,1435,15.889988
03-01-2023 13:50:00,ResampledType,-39811,17.601568
03-01-2023 13:51:00,ResampledType,-33758,19.967934
03-01-2023 13:52:00,ResampledType,36239,20.546227
03-01-2023 13:53:00,ResampledType,-5031,20.231562
03-01-2023 13:54:00,ResampledType,-13374,19.871841
