Time,Type,Quantity,Price
03-01-2023 09:52:55,ResampledType,-29416,18.175764
03-01-2023 09:52:56,ResampledType,167074,18.117485
03-01-2023 09:52:57,ResampledType,-102987,18.24982
03-01-2023 09:52:58,ResampledType,97019,18.269527
03-01-2023 09:52:59,ResampledType,-113,18.511805
03-01-2023 09:53:00,ResampledType,-58144,18.047857
03-01-2023 09:53:01,ResampledType,34809,18.45447
03-01-2023 09:53:02,ResampledType,18463,18.647097
03-01-2023 09:53:03,ResampledType,14468,18.780066
03-01-2023 09:53:04,ResampledType,115,19.097605
03-01-2023 09:53:05,ResampledType,-6606,19.218204
03-01-2023 09:53:06,ResampledType,352,19.292273
03-01-2023 09:53:07,ResampledType,603,19.279974
03-01-2023 09:53:08,ResampledType,281,19.208872
03-01-2023 09:53:09,ResampledType,-142,19.57063
03-01-2023 09:53:10,ResampledType,5292,19.595057
03-01-2023 09:53:11,ResampledType,-32936,19.746937
03-01-2023 09:53:12,ResampledType,9958,19.50501
03-01-2023 09:53:13,ResampledType,3517,19.561493
03-01-2023 09:53:14,ResampledType,10677,19.546198
03-01-2023 09:53:15,ResampledType,8265,19.584597
03-01-2023 09:53:16,ResampledType,296,19.688902
03-01-2023 09:53:17,ResampledType,178,19.789577
03-01-2023 09:53:18,ResampledType,-56699,19.801235
03-01-2023 09:53:19,ResampledType,-1523,19.802753
03-01-2023 09:53:20,ResampledType,1436,19.509104
03-01-2023 09:53:21,ResampledType,-19412,19.545351
03-01-2023 09:53:22,ResampledType,-91094,19.38863
03-01-2023 09:53:23,ResampledType,146609,19.439236
03-01-2023 09:53:24,ResampledType,7742,19.558289
03-01-2023 09:53:25,ResampledType,-24053,19.368397
03-01-2023 09:53:26,ResampledType,-856,19.317625
03-01-2023 09:53:27,ResampledType,-1996,19.282112
03-01-2023 09:53:28,ResampledType,33038,19.48025
03-01-2023 09:53:29,ResampledType,-31187,19.527016
03-01-2023 09:53:30,ResampledType,-212835,19.52409
03-01-2023 09:53:31,ResampledType,185499,19.52694
03-01-2023 09:53:32,ResampledType,16743,19.648273
03-01-2023 09:53:33,ResampledType,35607,19.660652
03-01-2023 09:53:34,ResampledType,-170593,19.73362
03-01-2023 09:53:35,ResampledType,155579,19.7343
03-01-2023 09:53:36,ResampledType,17220,19.825642
03-01-2023 09:53:37,ResampledType,2097,19.816893
03-01-2023 09:53:38,ResampledType,1732,19.839272
03-01-2023 09:53:39,ResampledType,-47995,19.856997
03-01-2023 09:53:40,ResampledType,12177,19.804853
03-01-2023 09:53:41,ResampledType,-7707,20.070318
03-01-2023 09:53:42,ResampledType,8271,20.028912
03-01-2023 09:53:43,ResampledType,-13387,20.029858
03-01-2023 09:53:44,ResampledType,-12410,19.884792
03-01-2023 09:53:45,ResampledType,33325,19.80614
03-01-2023 09:53:46,ResampledType,-2199,19.85635
03-01-2023 09:53:47,ResampledType,7465,19.861883
03-01-2023 09:53:48,ResampledType,14584,19.856108
03-01-2023 09:53:49,ResampledType,-158982,19.749979
03-01-2023 09:53:50,ResampledType,150520,19.46691
03-01-2023 09:53:51,ResampledType,-46488,19.529877
03-01-2023 09:53:52,ResampledType,-71908,19.519873
03-01-2023 09:53:53,ResampledType,119373,19.51887
03-01-2023 09:53:54,ResampledType,16705,19.547468
03-01-2023 09:53:55,ResampledType,-10743,19.645195
03-01-2023 09:53:56,ResampledType,15606,19.60308
03-01-2023 09:53:57,ResampledType,-17980,19.69116
03-01-2023 09:53:58,ResampledType,-3357,20.153063
03-01-2023 09:53:59,ResampledType,19391,20.082272
03-01-2023 09:54:00,ResampledType,2528,20.152502
03-01-2023 09:54:01,ResampledType,254,20.252777
03-01-2023 09:54:02,ResampledType,-116939,20.327566
03-01-2023 09:54:03,ResampledType,1642,20.26709
03-01-2023 09:54:04,ResampledType,-176939,20.232904
03-01-2023 09:54:05,ResampledType,-26912,20.18564
03-01-2023 09:54:06,ResampledType,206301,20.270983
03-01-2023 09:54:07,ResampledType,4241,20.242378
03-01-2023 09:54:08,ResampledType,-37715,20.308287
03-01-2023 09:54:09,ResampledType,140913,20.291168
03-01-2023 09:54:10,ResampledType,3049,20.363886
03-01-2023 09:54:11,ResampledType,811,20.385565
03-01-2023 09:54:12,ResampledType,-3837,20.412245
03-01-2023 09:54:13,ResampledType,2426,20.41593
03-01-2023 09:54:14,ResampledType,-59197,20.436872
03-01-2023 09:54:15,ResampledType,61074,20.430298
03-01-2023 09:54:16,ResampledType,76,20.449669
03-01-2023 09:54:17,ResampledType,228,20.458021
03-01-2023 09:54:18,ResampledType,563,20.644728
03-01-2023 09:54:19,ResampledType,13,20.984957
03-01-2023 09:54:20,ResampledType,176,21.020075
03-01-2023 09:54:21,ResampledType,-66157,21.04691
03-01-2023 09:54:22,ResampledType,27587,21.023079
03-01-2023 09:54:23,ResampledType,37933,21.060322
03-01-2023 09:54:24,ResampledType,215,21.363712
03-01-2023 09:54:25,ResampledType,381,21.429966
03-01-2023 09:54:26,ResampledType,-897,21.401278
03-01-2023 09:54:27,ResampledType,919,21.366932
03-01-2023 09:54:28,ResampledType,-64462,21.514141
03-01-2023 09:54:29,ResampledType,39768,21.312862
03-01-2023 09:54:30,ResampledType,-7077,21.124662
03-01-2023 09:54:31,ResampledType,30879,21.124525
03-01-2023 09:54:32,ResampledType,-178522,21.169165
03-01-2023 09:54:33,ResampledType,117582,20.939919
03-01-2023 09:54:34,ResampledType,-3128,21.065317
03-01-2023 09:54:35,ResampledType,-12851,21.029177
03-01-2023 09:54:36,ResampledType,-13776,21.13929
03-01-2023 09:54:37,ResampledType,-48137,21.082321
03-01-2023 09:54:38,ResampledType,41595,21.085564
03-01-2023 09:54:39,ResampledType,-12095,21.014017
03-01-2023 09:54:40,ResampledType,83770,21.00587
03-01-2023 09:54:41,ResampledType,26565,21.406836
03-01-2023 09:54:42,ResampledType,-20607,21.608824
03-01-2023 09:54:43,ResampledType,13439,21.455437
03-01-2023 09:54:44,ResampledType,-1876,21.186735
03-01-2023 09:54:45,ResampledType,-176637,21.132309
03-01-2023 09:54:46,ResampledType,-89935,21.127453
03-01-2023 09:54:47,ResampledType,59517,21.101055
03-01-2023 09:54:48,ResampledType,193973,21.097534
03-01-2023 09:54:49,ResampledType,-142,21.097626
03-01-2023 09:54:50,ResampledType,6215,21.063908
03-01-2023 09:54:51,ResampledType,-7203,21.067926
03-01-2023 09:54:52,ResampledType,-54518,21.034393
03-01-2023 09:54:53,ResampledType,-18184,20.903229
03-01-2023 09:54:54,ResampledType,-154700,20.796654
03-01-2023 09:54:55,ResampledType,212507,20.802132
03-01-2023 09:54:56,ResampledType,34330,20.841297
03-01-2023 09:54:57,ResampledType,357,20.845789
03-01-2023 09:54:58,ResampledType,-371878,21.018213
03-01-2023 09:54:59,ResampledType,285164,20.924885
03-01-2023 09:55:00,ResampledType,-3146,21.063833
03-01-2023 09:55:01,ResampledType,-17318,21.090773
03-01-2023 09:55:02,ResampledType,99319,21.084005
03-01-2023 09:55:03,ResampledType,-248917,21.173466
03-01-2023 09:55:04,ResampledType,-55167,21.15743
03-01-2023 09:55:05,ResampledType,71841,21.067003
03-01-2023 09:55:06,ResampledType,176316,20.917334
03-01-2023 09:55:07,ResampledType,20628,20.847153
03-01-2023 09:55:08,ResampledType,43291,20.829136
03-01-2023 09:55:09,ResampledType,-134313,20.765806
03-01-2023 09:55:10,ResampledType,-4655,20.522167
03-01-2023 09:55:11,ResampledType,-2612,20.515963
03-01-2023 09:55:12,ResampledType,140351,20.497208
03-01-2023 09:55:13,ResampledType,-44639,20.584412
03-01-2023 09:55:14,ResampledType,-18610,20.629837
03-01-2023 09:55:15,ResampledType,-7637,20.37907
03-01-2023 09:55:16,ResampledType,72339,20.667665
03-01-2023 09:55:17,ResampledType,-14980,21.02617
03-01-2023 09:55:18,ResampledType,-45929,20.91202
03-01-2023 09:55:19,ResampledType,-16296,20.880978
03-01-2023 09:55:20,ResampledType,47566,20.833338
03-01-2023 09:55:21,ResampledType,12833,20.846754
03-01-2023 09:55:22,ResampledType,-310484,20.77879
03-01-2023 09:55:23,ResampledType,41198,20.709747
03-01-2023 09:55:24,ResampledType,212543,20.735537
03-01-2023 09:55:25,ResampledType,-13698,20.641926
03-01-2023 09:55:26,ResampledType,14185,20.560114
03-01-2023 09:55:27,ResampledType,15638,21.05391
03-01-2023 09:55:28,ResampledType,2179,21.071558
03-01-2023 09:55:29,ResampledType,42360,21.033936
03-01-2023 09:55:30,ResampledType,-33328,20.976294
03-01-2023 09:55:31,ResampledType,19938,21.21183
03-01-2023 09:55:32,ResampledType,-4730,21.064962
03-01-2023 09:55:33,ResampledType,-81,21.138245
03-01-2023 09:55:34,ResampledType,-167635,21.118202
03-01-2023 09:55:35,ResampledType,166911,21.076221
03-01-2023 09:55:36,ResampledType,-1040,21.09763
03-01-2023 09:55:37,ResampledType,-296222,21.127527
03-01-2023 09:55:38,ResampledType,316929,21.18573
03-01-2023 09:55:39,ResampledType,6367,21.49617
03-01-2023 09:55:40,ResampledType,570,21.64308
03-01-2023 09:55:41,ResampledType,1530,21.637808
03-01-2023 09:55:42,ResampledType,-2133,21.828087
03-01-2023 09:55:43,ResampledType,-31726,21.804226
03-01-2023 09:55:44,ResampledType,9911,22.018444
03-01-2023 09:55:45,ResampledType,27803,22.145893
03-01-2023 09:55:46,ResampledType,3032,22.336363
03-01-2023 09:55:47,ResampledType,14,22.374088
03-01-2023 09:55:48,ResampledType,-4072,22.427433
03-01-2023 09:55:49,ResampledType,1247,22.311497
03-01-2023 09:55:50,ResampledType,2721,22.337425
03-01-2023 09:55:51,ResampledType,-108223,22.300446
03-01-2023 09:55:52,ResampledType,-170320,22.225677
03-01-2023 09:55:53,ResampledType,-4041,22.324116
03-01-2023 09:55:54,ResampledType,152162,22.298273
03-01-2023 09:55:55,ResampledType,127042,22.454525
03-01-2023 09:55:56,ResampledType,-20283,22.531994
03-01-2023 09:55:57,ResampledType,16273,22.5072
03-01-2023 09:55:58,ResampledType,-40175,22.600971
03-01-2023 09:55:59,ResampledType,-4852,22.537865
03-01-2023 09:56:00,ResampledType,34823,22.292137
03-01-2023 09:56:01,ResampledType,-10669,22.411388
03-01-2023 09:56:02,ResampledType,-28367,22.348833
03-01-2023 09:56:03,ResampledType,-1864,22.299927
03-01-2023 09:56:04,ResampledType,40202,22.294662
03-01-2023 09:56:05,ResampledType,15652,22.2959
03-01-2023 09:56:06,ResampledType,-175277,22.277779
03-01-2023 09:56:07,ResampledType,162578,22.316528
03-01-2023 09:56:08,ResampledType,-61486,22.269718
03-01-2023 09:56:09,ResampledType,74184,22.231009
03-01-2023 09:56:10,ResampledType,2335,22.305231
03-01-2023 09:56:11,ResampledType,-2914,22.462416
03-01-2023 09:56:12,ResampledType,-3853,22.467577
03-01-2023 09:56:13,ResampledType,-50161,22.403406
03-01-2023 09:56:14,ResampledType,-433,22.41015
03-01-2023 09:56:15,ResampledType,41321,22.380356
03-01-2023 09:56:16,ResampledType,2618,22.511835
03-01-2023 09:56:17,ResampledType,5956,22.6025
03-01-2023 09:56:18,ResampledType,4114,22.650654
03-01-2023 09:56:19,ResampledType,-34034,22.708332
03-01-2023 09:56:20,ResampledType,14237,22.718855
03-01-2023 09:56:21,ResampledType,-45618,22.70022
03-01-2023 09:56:22,ResampledType,8975,22.42863
03-01-2023 09:56:23,ResampledType,36628,22.469316
03-01-2023 09:56:24,ResampledType,14804,22.481537
03-01-2023 09:56:25,ResampledType,-176372,22.624899
03-01-2023 09:56:26,ResampledType,50311,22.424685
03-01-2023 09:56:27,ResampledType,-7809,22.47676
03-01-2023 09:56:28,ResampledType,137949,22.371477
03-01-2023 09:56:29,ResampledType,-19611,22.430569
03-01-2023 09:56:30,ResampledType,-414908,22.240654
03-01-2023 09:56:31,ResampledType,429879,22.165134
03-01-2023 09:56:32,ResampledType,1826,22.275469
03-01-2023 09:56:33,ResampledType,7001,22.30865
03-01-2023 09:56:34,ResampledType,24,22.356836
03-01-2023 09:56:35,ResampledType,-398130,22.519516
03-01-2023 09:56:36,ResampledType,145072,22.496643
03-01-2023 09:56:37,ResampledType,-3013,22.49351
03-01-2023 09:56:38,ResampledType,218914,22.490265
03-01-2023 09:56:39,ResampledType,8967,22.50592
03-01-2023 09:56:40,ResampledType,-89533,22.497969
03-01-2023 09:56:41,ResampledType,118109,22.455399
03-01-2023 09:56:42,ResampledType,89,22.531424
03-01-2023 09:56:43,ResampledType,5,22.615177
03-01-2023 09:56:44,ResampledType,-263143,22.71271
03-01-2023 09:56:45,ResampledType,10546,22.434372
03-01-2023 09:56:46,ResampledType,215453,22.494522
03-01-2023 09:56:47,ResampledType,-338331,22.6297
03-01-2023 09:56:48,ResampledType,249128,22.5388
03-01-2023 09:56:49,ResampledType,74565,22.582329
03-01-2023 09:56:50,ResampledType,16638,22.871021
03-01-2023 09:56:51,ResampledType,8701,23.00681
03-01-2023 09:56:52,ResampledType,11672,23.001556
03-01-2023 09:56:53,ResampledType,-111061,23.06155
03-01-2023 09:56:54,ResampledType,23168,23.248255
03-01-2023 09:56:55,ResampledType,42087,23.261755
03-01-2023 09:56:56,ResampledType,43205,23.29379
03-01-2023 09:56:57,ResampledType,12336,23.421183
03-01-2023 09:56:58,ResampledType,-19345,23.422009
03-01-2023 09:56:59,ResampledType,-23391,23.420815
03-01-2023 09:57:00,ResampledType,-40212,23.331451
03-01-2023 09:57:01,ResampledType,69663,23.319363
03-01-2023 09:57:02,ResampledType,9824,23.372211
03-01-2023 09:57:03,ResampledType,-147,23.553385
03-01-2023 09:57:04,ResampledType,-6879,23.461435
03-01-2023 09:57:05,ResampledType,14786,23.471355
03-01-2023 09:57:06,ResampledType,-95613,23.456863
03-01-2023 09:57:07,ResampledType,-40725,23.481934
03-01-2023 09:57:08,ResampledType,35607,23.544731
03-01-2023 09:57:09,ResampledType,-3446,23.534662
03-01-2023 09:57:10,ResampledType,-36350,23.567999
03-01-2023 09:57:11,ResampledType,-52789,23.429007
03-01-2023 09:57:12,ResampledType,185317,23.313063
03-01-2023 09:57:13,ResampledType,5829,23.439087
03-01-2023 09:57:14,ResampledType,-19158,23.442213
03-01-2023 09:57:15,ResampledType,-62391,23.460821
03-01-2023 09:57:16,ResampledType,-19493,23.554707
03-01-2023 09:57:17,ResampledType,92572,23.545803
03-01-2023 09:57:18,ResampledType,-3284,23.647655
03-01-2023 09:57:19,ResampledType,2274,23.559694
03-01-2023 09:57:20,ResampledType,5372,23.570396
03-01-2023 09:57:21,ResampledType,1085,23.577274
03-01-2023 09:57:22,ResampledType,-5309,23.83918
03-01-2023 09:57:23,ResampledType,-15897,23.856396
03-01-2023 09:57:24,ResampledType,2353,23.653984
03-01-2023 09:57:25,ResampledType,4496,23.755669
03-01-2023 09:57:26,ResampledType,4270,23.791286
03-01-2023 09:57:27,ResampledType,-3387,23.822313
03-01-2023 09:57:28,ResampledType,-42068,23.85414
03-01-2023 09:57:29,ResampledType,22938,23.925077
03-01-2023 09:57:30,ResampledType,-13953,23.875496
03-01-2023 09:57:31,ResampledType,13691,23.779099
03-01-2023 09:57:32,ResampledType,-400708,23.909967
03-01-2023 09:57:33,ResampledType,-125883,23.844372
03-01-2023 09:57:34,ResampledType,-876,23.820866
03-01-2023 09:57:35,ResampledType,331522,23.630262
03-01-2023 09:57:36,ResampledType,-10028,23.549301
03-01-2023 09:57:37,ResampledType,40038,23.518667
03-01-2023 09:57:38,ResampledType,57528,23.542843
03-01-2023 09:57:39,ResampledType,-8177,23.533909
03-01-2023 09:57:40,ResampledType,-19746,23.50763
03-01-2023 09:57:41,ResampledType,144479,23.496155
03-01-2023 09:57:42,ResampledType,-81556,23.469286
03-01-2023 09:57:43,ResampledType,-55440,23.44346
03-01-2023 09:57:44,ResampledType,-320,23.471207
03-01-2023 09:57:45,ResampledType,-43070,23.43394
03-01-2023 09:57:46,ResampledType,-59488,23.226364
03-01-2023 09:57:47,ResampledType,205781,23.211668
03-01-2023 09:57:48,ResampledType,24619,23.08873
03-01-2023 09:57:49,ResampledType,-151301,23.247128
03-01-2023 09:57:50,ResampledType,16403,23.28555
03-01-2023 09:57:51,ResampledType,141350,23.385063
03-01-2023 09:57:52,ResampledType,-195793,23.416912
03-01-2023 09:57:53,ResampledType,120700,23.239922
03-01-2023 09:57:54,ResampledType,-74372,23.29642
03-01-2023 09:57:55,ResampledType,-24675,23.174776
03-01-2023 09:57:56,ResampledType,-37588,23.01964
03-01-2023 09:57:57,ResampledType,85643,22.92683
03-01-2023 09:57:58,ResampledType,103151,22.932964
03-01-2023 09:57:59,ResampledType,-1898,22.900806
03-01-2023 09:58:00,ResampledType,-895,22.8902
03-01-2023 09:58:01,ResampledType,-254730,22.791265
03-01-2023 09:58:02,ResampledType,304880,22.752337
03-01-2023 09:58:03,ResampledType,-6002,22.815966
03-01-2023 09:58:04,ResampledType,-319782,22.731033
03-01-2023 09:58:05,ResampledType,-385,22.600664
03-01-2023 09:58:06,ResampledType,219980,22.400114
03-01-2023 09:58:07,ResampledType,89732,22.440628
03-01-2023 09:58:08,ResampledType,22010,22.327267
03-01-2023 09:58:09,ResampledType,-14668,22.426134
03-01-2023 09:58:10,ResampledType,-653,22.482237
03-01-2023 09:58:11,ResampledType,-92422,22.058685
03-01-2023 09:58:12,ResampledType,9087,22.056824
03-01-2023 09:58:13,ResampledType,76069,22.311075
03-01-2023 09:58:14,ResampledType,-21667,22.321287
03-01-2023 09:58:15,ResampledType,-345670,22.255941
03-01-2023 09:58:16,ResampledType,65756,22.254948
03-01-2023 09:58:17,ResampledType,-139561,22.361357
03-01-2023 09:58:18,ResampledType,450092,22.346552
03-01-2023 09:58:19,ResampledType,-71842,22.328041
03-01-2023 09:58:20,ResampledType,62963,22.22496
03-01-2023 09:58:21,ResampledType,-21558,22.148474
03-01-2023 09:58:22,ResampledType,44771,21.94181
03-01-2023 09:58:23,ResampledType,-59133,22.064924
03-01-2023 09:58:24,ResampledType,-3135,22.008015
03-01-2023 09:58:25,ResampledType,49323,21.9777
03-01-2023 09:58:26,ResampledType,-243575,22.24685
03-01-2023 09:58:27,ResampledType,-1860,22.172445
03-01-2023 09:58:28,ResampledType,-64857,22.153353
03-01-2023 09:58:29,ResampledType,71977,22.144861
03-01-2023 09:58:30,ResampledType,141879,22.15785
03-01-2023 09:58:31,ResampledType,-136798,22.14395
03-01-2023 09:58:32,ResampledType,-18047,22.152811
03-01-2023 09:58:33,ResampledType,262165,22.144447
03-01-2023 09:58:34,ResampledType,-47021,22.21858
03-01-2023 09:58:35,ResampledType,-3507,22.218416
03-01-2023 09:58:36,ResampledType,49879,22.246582
03-01-2023 09:58:37,ResampledType,-1698,22.302027
03-01-2023 09:58:38,ResampledType,7256,22.433044
03-01-2023 09:58:39,ResampledType,51,22.493286
03-01-2023 09:58:40,ResampledType,64,22.533604
03-01-2023 09:58:41,ResampledType,-368211,22.577217
03-01-2023 09:58:42,ResampledType,-100125,22.559738
03-01-2023 09:58:43,ResampledType,465212,22.49736
03-01-2023 09:58:44,ResampledType,-82527,22.550201
03-01-2023 09:58:45,ResampledType,34436,22.585743
03-01-2023 09:58:46,ResampledType,20791,22.57338
03-01-2023 09:58:47,ResampledType,18080,22.672817
03-01-2023 09:58:48,ResampledType,-103506,22.614273
03-01-2023 09:58:49,ResampledType,-9636,22.518906
03-01-2023 09:58:50,ResampledType,93225,22.496302
03-01-2023 09:58:51,ResampledType,31242,22.568632
03-01-2023 09:58:52,ResampledType,1042,22.659517
03-01-2023 09:58:53,ResampledType,11,22.40383
03-01-2023 09:58:54,ResampledType,-77528,22.44272
03-01-2023 09:58:55,ResampledType,75068,22.316467
03-01-2023 09:58:56,ResampledType,162,22.653458
03-01-2023 09:58:57,ResampledType,1215,22.680984
03-01-2023 09:58:58,ResampledType,-44098,22.592617
03-01-2023 09:58:59,ResampledType,34789,22.515423
03-01-2023 09:59:00,ResampledType,-458,22.562263
03-01-2023 09:59:01,ResampledType,7909,22.61307
03-01-2023 09:59:02,ResampledType,-30723,22.925009
03-01-2023 09:59:03,ResampledType,-23989,22.784182
03-01-2023 09:59:04,ResampledType,17569,22.62705
03-01-2023 09:59:05,ResampledType,34880,22.669916
03-01-2023 09:59:06,ResampledType,4613,22.727139
03-01-2023 09:59:07,ResampledType,-56065,22.575184
03-01-2023 09:59:08,ResampledType,49817,22.377075
03-01-2023 09:59:09,ResampledType,-11400,22.474678
03-01-2023 09:59:10,ResampledType,-254690,22.489595
03-01-2023 09:59:11,ResampledType,132314,22.49573
03-01-2023 09:59:12,ResampledType,19180,22.535698
03-01-2023 09:59:13,ResampledType,39318,22.586283
03-01-2023 09:59:14,ResampledType,-13721,22.636776
03-01-2023 09:59:15,ResampledType,-9240,22.668806
03-01-2023 09:59:16,ResampledType,103979,22.673737
03-01-2023 09:59:17,ResampledType,-11360,22.72662
03-01-2023 09:59:18,ResampledType,-33041,22.811617
03-01-2023 09:59:19,ResampledType,37092,22.796932
03-01-2023 09:59:20,ResampledType,-3533,22.835566
03-01-2023 09:59:21,ResampledType,-114420,22.722588
03-01-2023 09:59:22,ResampledType,111788,22.744041
03-01-2023 09:59:23,ResampledType,1816,22.78733
03-01-2023 09:59:24,ResampledType,6957,22.674988
03-01-2023 09:59:25,ResampledType,3104,22.750599
03-01-2023 09:59:26,ResampledType,1638,22.797665
03-01-2023 09:59:27,ResampledType,776,22.831867
03-01-2023 09:59:28,ResampledType,259,22.988697
03-01-2023 09:59:29,ResampledType,17,23.08841
03-01-2023 09:59:30,ResampledType,-31573,22.946407
03-01-2023 09:59:31,ResampledType,8386,22.752028
03-01-2023 09:59:32,ResampledType,2161,22.752378
03-01-2023 09:59:33,ResampledType,-89444,22.936275
03-01-2023 09:59:34,ResampledType,21706,22.917831
03-01-2023 09:59:35,ResampledType,-31861,22.751564
03-01-2023 09:59:36,ResampledType,-29954,22.665653
03-01-2023 09:59:37,ResampledType,-230960,22.644247
03-01-2023 09:59:38,ResampledType,137172,22.383308
03-01-2023 09:59:39,ResampledType,95563,22.31023
03-01-2023 09:59:40,ResampledType,-141133,22.364363
03-01-2023 09:59:41,ResampledType,-90070,22.23093
03-01-2023 09:59:42,ResampledType,170814,22.207956
03-01-2023 09:59:43,ResampledType,123285,22.096907
03-01-2023 09:59:44,ResampledType,46398,22.04795
03-01-2023 09:59:45,ResampledType,27344,22.061337
03-01-2023 09:59:46,ResampledType,-275787,22.283272
03-01-2023 09:59:47,ResampledType,-22656,22.3197
03-01-2023 09:59:48,ResampledType,-2736,22.313465
03-01-2023 09:59:49,ResampledType,9125,22.301807
03-01-2023 09:59:50,ResampledType,-303862,22.212845
03-01-2023 09:59:51,ResampledType,593489,22.295986
03-01-2023 09:59:52,ResampledType,2593,22.85683
03-01-2023 09:59:53,ResampledType,-9762,22.938646
03-01-2023 09:59:54,ResampledType,17979,22.865784
03-01-2023 09:59:55,ResampledType,147,22.865278
03-01-2023 09:59:56,ResampledType,3638,22.985468
03-01-2023 09:59:57,ResampledType,-72955,23.115448
03-01-2023 09:59:58,ResampledType,21320,23.058092
03-01-2023 09:59:59,ResampledType,34263,23.419275
03-01-2023 10:00:00,ResampledType,-9391,23.44556
03-01-2023 10:00:01,ResampledType,19476,23.214966
03-01-2023 10:00:02,ResampledType,-204184,23.30635
03-01-2023 10:00:03,ResampledType,93867,23.304375
03-01-2023 10:00:04,ResampledType,-31502,23.379438
03-01-2023 10:00:05,ResampledType,122557,23.404167
03-01-2023 10:00:06,ResampledType,-133800,23.458134
03-01-2023 10:00:07,ResampledType,152592,23.314957
03-01-2023 10:00:08,ResampledType,6310,23.414684
03-01-2023 10:00:09,ResampledType,1089,23.556534
03-01-2023 10:00:10,ResampledType,-11247,23.79439
03-01-2023 10:00:11,ResampledType,5042,23.876566
03-01-2023 10:00:12,ResampledType,6499,23.923616
03-01-2023 10:00:13,ResampledType,-33390,23.971216
03-01-2023 10:00:14,ResampledType,-154437,23.954067
03-01-2023 10:00:15,ResampledType,-29229,23.752125
03-01-2023 10:00:16,ResampledType,95407,23.683897
03-01-2023 10:00:17,ResampledType,118045,23.66091
03-01-2023 10:00:18,ResampledType,-56778,23.675892
03-01-2023 10:00:19,ResampledType,33257,23.983643
03-01-2023 10:00:20,ResampledType,17254,24.043812
03-01-2023 10:00:21,ResampledType,-764,24.165283
03-01-2023 10:00:22,ResampledType,-4273,24.15482
03-01-2023 10:00:23,ResampledType,-6071,24.15501
03-01-2023 10:00:24,ResampledType,-20321,23.98019
03-01-2023 10:00:25,ResampledType,-8698,23.905088
03-01-2023 10:00:26,ResampledType,-19968,23.961185
03-01-2023 10:00:27,ResampledType,-619093,23.91742
03-01-2023 10:00:28,ResampledType,688656,23.934381
03-01-2023 10:00:29,ResampledType,-9652,24.232422
03-01-2023 10:00:30,ResampledType,-17913,24.154747
03-01-2023 10:00:31,ResampledType,-19980,24.149551
03-01-2023 10:00:32,ResampledType,-16844,24.102547
03-01-2023 10:00:33,ResampledType,915,24.08474
03-01-2023 10:00:34,ResampledType,-2520,24.118454
03-01-2023 10:00:35,ResampledType,-51410,23.863739
03-01-2023 10:00:36,ResampledType,117607,23.846981
03-01-2023 10:00:37,ResampledType,-40161,24.19754
03-01-2023 10:00:38,ResampledType,-6289,24.06259
03-01-2023 10:00:39,ResampledType,28154,24.036734
03-01-2023 10:00:40,ResampledType,15841,24.022474
03-01-2023 10:00:41,ResampledType,660,24.128746
03-01-2023 10:00:42,ResampledType,-5299,24.444738
03-01-2023 10:00:43,ResampledType,4154,24.403465
03-01-2023 10:00:44,ResampledType,-98720,24.406466
03-01-2023 10:00:45,ResampledType,-2146,24.402
03-01-2023 10:00:46,ResampledType,83367,24.276926
03-01-2023 10:00:47,ResampledType,19091,24.300148
03-01-2023 10:00:48,ResampledType,747,24.38057
03-01-2023 10:00:49,ResampledType,699,24.635925
03-01-2023 10:00:50,ResampledType,-8162,25.196709
03-01-2023 10:00:51,ResampledType,-36118,25.22776
03-01-2023 10:00:52,ResampledType,2418,25.251865
03-01-2023 10:00:53,ResampledType,7986,25.348026
03-01-2023 10:00:54,ResampledType,7599,25.39812
03-01-2023 10:00:55,ResampledType,22084,25.149231
03-01-2023 10:00:56,ResampledType,-26292,25.259035
03-01-2023 10:00:57,ResampledType,13246,25.25989
03-01-2023 10:00:58,ResampledType,-81967,25.224096
03-01-2023 10:00:59,ResampledType,33691,25.124588
03-01-2023 10:01:00,ResampledType,-7438,25.312586
03-01-2023 10:01:01,ResampledType,20383,25.204927
03-01-2023 10:01:02,ResampledType,24550,25.21119
03-01-2023 10:01:03,ResampledType,8785,25.496176
03-01-2023 10:01:04,ResampledType,-46142,25.442167
03-01-2023 10:01:05,ResampledType,64331,25.314249
03-01-2023 10:01:06,ResampledType,493,25.419022
03-01-2023 10:01:07,ResampledType,332,25.611328
03-01-2023 10:01:08,ResampledType,-195942,25.630356
03-01-2023 10:01:09,ResampledType,169940,25.595043
03-01-2023 10:01:10,ResampledType,13785,25.709953
03-01-2023 10:01:11,ResampledType,2827,25.92999
03-01-2023 10:01:12,ResampledType,-27689,25.959604
03-01-2023 10:01:13,ResampledType,-45937,25.593908
03-01-2023 10:01:14,ResampledType,13298,25.582125
03-01-2023 10:01:15,ResampledType,-135918,25.573204
03-01-2023 10:01:16,ResampledType,53267,25.526752
03-01-2023 10:01:17,ResampledType,1591,25.63193
03-01-2023 10:01:18,ResampledType,76146,25.539022
03-01-2023 10:01:19,ResampledType,-57401,25.423386
03-01-2023 10:01:20,ResampledType,92988,25.424812
03-01-2023 10:01:21,ResampledType,33643,25.46189
03-01-2023 10:01:22,ResampledType,5768,25.575651
03-01-2023 10:01:23,ResampledType,-4810,25.887756
03-01-2023 10:01:24,ResampledType,-3165,25.731789
03-01-2023 10:01:25,ResampledType,-4172,25.6533
